"";"X";"V1"
"1";1;3
"2";2;4
"3";3;4
"4";4;5
"5";5;2
"6";6;2
"7";7;4
"8";8;4
"9";9;4
"10";10;2
"11";11;2
"12";12;2
"13";13;2
"14";14;2
"15";15;5
"16";16;2
"17";17;2
"18";18;2
"19";19;4
"20";20;2
"21";21;2
"22";22;2
"23";23;2
"24";24;4
"25";25;2
"26";26;4
"27";27;4
"28";28;2
"29";29;2
"30";30;4
"31";31;4
"32";32;4
"33";33;4
"34";34;4
"35";35;4
"36";36;4
"37";37;4
"38";38;4
"39";39;4
"40";40;4
"41";41;2
"42";42;2
"43";43;4
"44";44;4
"45";45;4
"46";46;2
"47";47;4
"48";48;4
"49";49;4
"50";50;2
"51";51;2
"52";52;3
"53";53;4
"54";54;2
"55";55;2
"56";56;2
"57";57;4
"58";58;4
"59";59;4
"60";60;4
"61";61;4
"62";62;2
"63";63;2
"64";64;2
"65";65;2
"66";66;2
"67";67;2
"68";68;2
"69";69;2
"70";70;4
"71";71;4
"72";72;2
"73";73;2
"74";74;4
"75";75;4
"76";76;2
"77";77;2
"78";78;2
"79";79;2
"80";80;4
"81";81;4
"82";82;2
"83";83;2
"84";84;4
"85";85;2
"86";86;2
"87";87;4
"88";88;2
"89";89;4
"90";90;2
"91";91;2
"92";92;2
"93";93;2
"94";94;2
"95";95;2
"96";96;2
"97";97;4
"98";98;2
"99";99;2
"100";100;2
"101";101;5
"102";102;4
"103";103;2
"104";104;2
"105";105;2
"106";106;2
"107";107;2
"108";108;2
"109";109;2
"110";110;2
"111";111;2
"112";112;2
"113";113;1
"114";114;2
"115";115;4
"116";116;2
"117";117;2
"118";118;2
"119";119;2
"120";120;2
"121";121;2
"122";122;2
"123";123;2
"124";124;4
"125";125;2
"126";126;2
"127";127;2
"128";128;2
"129";129;2
"130";130;2
"131";131;4
"132";132;2
"133";133;2
"134";134;0
"135";135;4
"136";136;4
"137";137;5
"138";138;2
"139";139;4
"140";140;1
"141";141;1
"142";142;4
"143";143;2
"144";144;2
"145";145;1
"146";146;1
"147";147;2
"148";148;4
"149";149;4
"150";150;2
"151";151;1
"152";152;4
"153";153;4
"154";154;2
"155";155;4
"156";156;4
"157";157;4
"158";158;4
"159";159;4
"160";160;4
"161";161;4
"162";162;4
"163";163;2
"164";164;2
"165";165;2
"166";166;2
"167";167;2
"168";168;4
"169";169;2
"170";170;4
"171";171;4
"172";172;3
"173";173;4
"174";174;4
"175";175;2
"176";176;4
"177";177;4
"178";178;4
"179";179;4
"180";180;4
"181";181;4
"182";182;2
"183";183;1
"184";184;4
"185";185;2
"186";186;3
"187";187;3
"188";188;3
"189";189;3
"190";190;4
"191";191;4
"192";192;4
"193";193;2
"194";194;2
"195";195;2
"196";196;4
"197";197;4
"198";198;4
"199";199;4
"200";200;4
"201";201;4
"202";202;4
"203";203;4
"204";204;1
"205";205;1
"206";206;1
"207";207;1
"208";208;4
"209";209;4
"210";210;2
"211";211;1
"212";212;4
"213";213;4
"214";214;4
"215";215;4
"216";216;3
"217";217;2
"218";218;4
"219";219;4
"220";220;4
"221";221;4
"222";222;1
"223";223;4
"224";224;3
"225";225;2
"226";226;1
"227";227;4
"228";228;4
"229";229;2
"230";230;4
"231";231;4
"232";232;4
"233";233;4
