femme;6;49;2;2;53
droit;0;23;1;0;25
égalité;0;17;0;0;1
agir;0;9;1;0;8
prendre;1;11;1;0;6
loi;1;12;0;0;3
permettre;0;4;0;1;13
professionnel;0;15;0;0;2
premier;1;11;2;0;2
vie;2;10;0;0;1
homme;0;10;0;0;6
violence;8;2;0;0;2
politique;0;5;0;1;9
pays;0;4;0;0;9
ministre;0;8;0;0;4
mettre;1;4;0;0;9
ensemble;0;2;0;0;12
enfant;0;3;0;0;10
combat;0;3;0;0;8
société;0;9;0;0;5
social;0;6;0;0;7
liberté;0;0;0;0;12
travail;0;10;0;0;3
temps;0;5;0;0;5
gouvernement;0;8;0;0;5
france;2;5;0;0;4
action;0;5;0;0;8
rester;0;7;0;0;4
fille;0;0;0;0;11
cas;2;7;0;0;2
aller;0;2;1;0;9
également;0;0;0;0;11
voir;1;9;0;0;1
simplement;0;1;0;0;10
familial;1;4;2;0;4
année;1;9;0;0;0
état;0;3;0;0;7
éducation;0;1;0;0;9
vivre;0;0;0;0;8
seulement;0;0;1;0;9
penser;0;5;4;0;1
lutte;0;4;0;0;4
grand;1;5;0;0;4
famille;0;4;0;0;5
venir;0;6;0;0;2
problème;0;7;0;0;2
particulier;0;6;0;0;3
international;0;4;0;0;4
emploi;0;6;0;0;3
domaine;0;5;0;0;4
tâche;0;1;0;0;6
passer;0;2;0;0;6
nom;1;6;0;0;0
monde;0;0;0;0;7
jeune;0;0;0;0;8
fois;1;0;0;0;7
fin;0;4;3;0;1
exigence;0;5;0;0;0
dignité;0;5;0;0;3
corps;0;0;2;0;5
cause;0;4;0;0;4
autonomie;0;6;0;0;0
victime;7;0;0;0;0
serment;0;1;0;0;4
sentir;0;0;0;0;7
rôle;0;4;0;0;2
projet;1;4;0;0;0
place;1;3;0;0;2
nombre;0;5;0;0;1
mener;0;5;0;0;1
lieu;0;0;1;0;3
entendre;0;7;0;0;0
dernier;0;7;0;0;0
comprendre;0;3;0;0;3
appeler;1;1;0;1;4
trouver;0;3;0;0;2
situation;0;2;0;0;3
sexe;0;3;0;0;3
réforme;0;5;0;0;1
question;0;1;0;0;5
principe;0;6;0;0;0
plan;0;1;0;0;5
notamment;0;3;1;0;2
montrer;0;1;0;1;3
ivg;0;0;0;0;5
important;0;4;0;0;2
formation;0;4;0;0;2
exemple;0;5;0;0;1
développement;0;0;0;0;6
définir;0;5;0;0;1
considérer;0;1;0;0;5
condition;0;1;0;0;5
chômage;0;2;0;0;4
choisir;0;1;0;0;3
utiliser;1;0;1;0;3
tenir;0;4;0;0;1
statut;0;5;0;0;0
salaire;0;4;0;0;1
république;0;0;0;0;5
réduire;0;0;1;0;4
réalité;1;1;0;0;3
réaliser;0;4;0;0;1
responsabilité;0;5;0;0;0
respecter;0;4;0;0;1
reconnaître;0;5;0;0;0
prostitution;0;1;4;0;0
progrès;0;3;0;0;2
possible;0;0;1;0;4
personnel;0;1;1;0;3
partir;0;1;1;0;3
parler;0;4;0;0;1
ouvrir;1;0;1;0;3
organisation;0;3;0;1;1
oeuvre;0;1;0;0;4
objectif;0;5;0;0;0
nouvelle;0;0;2;0;3
moyen;0;4;0;0;1
mouvement;0;0;0;0;4
moment;0;3;0;0;2
mois;1;4;0;0;0
long;0;2;0;1;2
jour;0;5;0;0;0
imposer;0;4;0;0;0
