femme;57;nom
droit;17;nom
france;12;nr
agir;12;ver
fille;10;nom
pays;10;nom
prendre;8;ver
homme;8;nom
également;8;adv
serment;7;nom
penser;7;ver
violence;7;nom
international;7;adj
combat;7;nom
permettre;6;ver
premier;6;adj
loi;6;nom
enfant;6;nom
ivg;6;nr
monde;6;nom
fois;6;nom
simplement;5;adv
corps;5;nom
liberté;5;nom
politique;5;nom
prostitution;5;nom
ministre;4;nom
égalité;4;nom
éducation;4;nom
jeune;4;adj
disposer;4;ver
ensemble;4;adv
utiliser;4;ver
seulement;4;adv
cas;4;nom
considérer;4;ver
lutte;4;nom
religieux;4;adj
europe;4;nr
tenir;3;ver
professionnel;3;adj
place;3;nom
garçon;3;nom
cause;3;nom
appeler;3;ver
vivre;3;ver
dignité;3;nom
question;3;nom
sentir;3;ver
essentiel;3;nom
accès;3;nom
contraception;3;nom
information;3;nom
informer;3;ver
internet;3;nom
punir;3;ver
victime;3;nom
protection;3;nom
atteindre;3;ver
fin;3;nom
personnel;3;adj
porter;3;ver
crise;3;nom
natalité;3;nom
privé;3;adj
réduire;3;ver
guerre;3;nom
citer;3;ver
simonedebeauvoir;3;nr
société;3;nom
journée;3;nom
appel;2;nom
respecté;2;adj
engagement;2;nom
facile;2;adj
gouvernement;2;nom
voter;2;ver
dix_septième;2;adj
rang;2;nom
plan;2;nom
programme;2;nom
âge;2;nom
affirmer;2;ver
remise;2;nom
élever;2;ver
familial;2;adj
possible;2;adj
étape;2;nom
présenter;2;ver
chose;2;nom
charger;2;ver
manière;2;nom
social;2;adj
pression;2;nom
engager;2;ver
livrer;2;ver
ouvrir;2;ver
mettre;2;ver
humain;2;adj
initiative;2;nom
débat;2;nom
forme;2;nom
soutenir;2;ver
fondamental;2;adj
concerner;2;ver
effectivement;2;adv
objet;2;nom
rôle;2;nom
majeur;2;adj
santé;2;nom
culturel;2;adj
vie;2;nom
imposer;2;ver
formation;2;nom
financement;2;nom
maîtrise;2;nom
école;2;nom
inégalité;2;nom
primaire;2;adj
nombre;2;nom
réalité;2;nom
conflit;2;nom
esclavage;2;nom
grand;2;adj
évoquer;2;ver
enlever;2;ver
valeur;2;nom
menace;2;nom
venir;2;ver
chemin;2;nom
risque;2;nom
revenir;2;ver
