"";"X.loc_chirac";"X.loc_hollande";"X.loc_mitterand"
"premier";-1;-1;1
"femme";-2;3;-1
"combat";7;1;-5
"action";1;-3;2
"droit";-1;-1;1
"mettre";1;-2;1
"social";1;-1;1
"permettre";3;-1;-1
"société";-1;-1;1
"agir";-1;2;-2
"rester";-1;-2;3
"seulement";-1;1;1
"ministre";-1;-1;1
"également";-1;3;-3
"gouvernement";-1;-1;2
"prendre";1;1;-1
"voir";-1;-2;2
"année";-1;-2;2
"égalité";1;-1;1
"professionnel";-1;-1;2
"homme";-1;1;-1
"vie";1;-2;1
"travail";-1;-3;3
"éducation";-1;1;1
"enfant";-1;1;1
"aller";-1;-1;2
"grand";2;-1;-1
"cas";-1;-1;1
"état";-1;-1;2
"lutte";1;1;-1
"politique";-1;-1;1
"temps";-1;-3;3
"simplement";1;1;-1
"vivre";4;-1;-2
"liberté";-1;1;-1
"famille";1;-1;1
"familial";-1;-1;1
"ensemble";2;-1;-1
"penser";-1;2;-2
"loi";1;-1;-1
"violence";6;1;-4
"pays";-1;2;-1
"france";-1;6;-4
"fille";1;4;-5
